Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15wj8;280000;09/05/2021;3033;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;92;127;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T3 - Piornais- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t3-piornais-funchal-ID15w81;375000;09/05/2021;2161;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;173;173;T3;;3;C;Não especificado;F2F5F8F10F12F18F19F22
b'Apartamento T3 - Piornais- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t3-piornais-funchal-ID15w7X;415000;09/05/2021;2609;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;159;159;T3;;2;C;Não especificado;F2F5F8F10F12F18F19F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15w7V;280000;09/05/2021;3019;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;92;121;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T2 - S\xc3\xa3o Martinho- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-martinho-funchal-ID15w7W;280000;09/05/2021;3233;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;86;168;T2;2021;2;B;Não especificado;F2F5F8F10F11F17F18F19F20F22
b'Apartamento T3 - Piornais- Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t3-piornais-funchal-ID15w7Q;450000;09/05/2021;2671;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;168;197;T3;;3;C;Não especificado;F2F5F8F10F12F18F19F22
b'Apartamentos T4 em Empreendimento de Prestigio na Estrada...';https://www.imovirtual.com/pt/anuncio/apartamentos-t4-em-empreendimento-de-prestigio-na-estrada-ID15uEM;960000;09/05/2021;2689;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;357;384;T4;;4;B;Não especificado;F10F22
b'Apartamentos T3 em Empreendimento de Prestigio na Estrada...';https://www.imovirtual.com/pt/anuncio/apartamentos-t3-em-empreendimento-de-prestigio-na-estrada-ID15uE0;915000;09/05/2021;2705;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;338;401;T3;;3;B;Não especificado;F10F22
b'Apartamentos T4 em Empreendimento de Prestigio na Estrada...';https://www.imovirtual.com/pt/anuncio/apartamentos-t4-em-empreendimento-de-prestigio-na-estrada-ID15uDM;895000;09/05/2021;2640;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;339;349;T4;;4;B;Não especificado;F10F22
b'Apartamento T2+1 para venda no Funchal';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-venda-no-funchal-ID15rpk;295000;09/05/2021;2591;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;113;153;T2;;2;C;Renovado;F2F8F10F19F22
b'Apartamento T2 piso  (telefone) m2';https://www.imovirtual.com/pt/anuncio/apartamento-t2-piso-telefone-m2-ID15pDX;280000;09/05/2021;3233;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;86;168;T2;;2;B;Em construcao;F10F22
b'T3 na Praia Formosa';https://www.imovirtual.com/pt/anuncio/t3-na-praia-formosa-IDNFr0;230000;09/05/2021;2556;;Ilha da MadeiraFunchalSao Martinho;Sao Martinho;FUNCHAL;ILHA DA MADEIRA;90;110;T3;;2;C;Renovado;F10F22
b'Apartamento T3 no Lugar de Baixo - Primeira Linha Mar';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-lugar-de-baixo-primeira-linha-mar-ID13TLA;249000;09/05/2021;1649;Caminho do Lugar;Ilha da MadeiraPonta do SolPonta do Sol;Ponta do Sol;PONTA DO SOL;ILHA DA MADEIRA;151;181;T3;2003;2;D;Usado;F1F2F5F8F9F11F12F16F18F19F21F22F25F27F28
b'Apartamento T1 no Cani\xc3\xa7o';https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-canico-ID11dzJ;107500;09/05/2021;1788;;Ilha da MadeiraSanta CruzCanico;Canico;SANTA CRUZ;ILHA DA MADEIRA;60;85;T1;;1;E;Usado;F10F22
"b""T2 no centro do Cani\xc3\xa7o- Edf 'CaniCentro Golden'- com vist...""";https://www.imovirtual.com/pt/anuncio/t2-no-centro-do-canico-edf-canicentro-golden-com-vist-ID14Yta;160000;09/05/2021;1298;;Ilha da MadeiraSanta CruzCanico;Canico;SANTA CRUZ;ILHA DA MADEIRA;123;123;T2;;2;C;Usado;F2F12F22
b'Apartamento T2+1 com varanda vista mar e maravilhoso p\xc3\xb4r-do-sol';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-varanda-vista-mar-e-maravilhoso-por-do-sol-ID15trG;179000;09/05/2021;1035;Rua Visconde Leite Perry;Ilha do PicoMadalenaMadalena;Madalena;MADALENA;ILHA DO PICO;173;173;T3;2006;2;Não especificado;Não especificado;F8F9F10F12F27
b'Apartamento T3 no centro de Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-caldas-da-rainha-ID12Vjq;210000;09/05/2021;1500;Beco do Forno;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;140;155;T3;;3;B;Renovado;F8F22
b'Apartamento T3 no centro hist\xc3\xb3rico de Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-historico-de-caldas-da-rainha-ID12QYF;225000;09/05/2021;1679;Beco do Forno;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;134;155;T3;;3;E;Renovado;F8F22F27
b'Apartamento T4 Quinta da Oliveira';https://www.imovirtual.com/pt/anuncio/apartamento-t4-quinta-da-oliveira-ID13NVB;269000;09/05/2021;1518;Rua Sebastiao de Lima - Bairro Azul;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;177;273;T4;2010;3;B;Usado;F2F3F10F11F14F15F18F19F22
b'Apartamento T3 para investimento';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-investimento-ID13cfS;118000;09/05/2021;1054;Rua Antonio Jose Alves  - Bairro da Ponte;LeiriaCaldas da RainhaCaldas da Rainha - Santo Onofre e Serra do Bouro;Caldas da Rainha - Santo Onofre e Serra do Bouro;CALDAS DA RAINHA;LEIRIA;112;112;T3;1980;2;C;Usado;F2F22
b'Apartamento T3 para investimento';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-investimento-ID13cfS;118000;09/05/2021;1054;Rua Antonio Jose Alves  - Bairro da Ponte;LeiriaCaldas da RainhaCaldas da Rainha - Santo Onofre e Serra do Bouro;Caldas da Rainha - Santo Onofre e Serra do Bouro;CALDAS DA RAINHA;LEIRIA;112;112;T3;1980;2;C;Usado;F2F22
b'APARTAMENTO T2+1 IMPLEX || TELHEIRO || LEIRIA';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-implex-telheiro-leiria-ID15Q82;199500;09/05/2021;1313;Travessa Dom Afonso Henriques - Urbanizacao do Vale Grande;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;152;188;T3;2010;4;Não especificado;Usado;F10
b'Apartamento T2  Frac\xc3\xa7\xc3\xa3o B- no R/C com excelente terra\xc3\xa7o privado';https://www.imovirtual.com/pt/anuncio/apartamento-t2-fraccao-b-no-r-c-com-excelente-terraco-privado-ID15H8l;308000;09/05/2021;2369; Porto da Nazare;LeiriaNazareFamalicao;Famalicao;NAZARE;LEIRIA;130;130;T2;;2;Não especificado;Em construcao;F2F3F12F14F18F20F22
b'Apartamento T3 para venda- com garagem e s\xc3\xb3t\xc3\xa3o- Maiorga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-com-garagem-e-sotao-maiorga-ID13DCQ;109000;09/05/2021;1139;;LeiriaAlcobacaMaiorga;Maiorga;ALCOBACA;LEIRIA;95;170;T3;;2;E;Usado;F2F6F8F10F19
b'Apartamento T2 com vista sobre a cidade e campo- Alcoba\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-a-cidade-e-campo-alcobaca-ID15Hhg;87500;09/05/2021;768;;LeiriaAlcobacaMaiorga;Maiorga;ALCOBACA;LEIRIA;114;127;T2;2003;1;C;Não especificado;F2F6F10F14F17F19
b'Apartamento T3 para Venda em Pedra Ouro';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-em-pedra-ouro-ID13Ty2;159900;09/05/2021;1356;;LeiriaAlcobacaPataias e Martinganca;Pataias e Martinganca;ALCOBACA;LEIRIA;117;131;T3;2002;1;D;Usado;F6F7F10F12F14F15F16F18F19F20F29
b'Apartamento T2 a 300 metros da praia com fant\xc3\xa1stica varanda e vista pa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-300-metros-da-praia-com-fantastica-varanda-e-vista-pa-ID14G1h;193000;09/05/2021;2183;;LeiriaAlcobacaSao Martinho do Porto;Sao Martinho do Porto;ALCOBACA;LEIRIA;88;102;T2;;1;B;Usado;F2F5F12F14F15F18F20F25F27F29
b'T4 Duplex com garagem - Piscina Aquecida \xe2\x80\x93 S\xc3\xa3o Martinho do Porto';https://www.imovirtual.com/pt/anuncio/t4-duplex-com-garagem-piscina-aquecida-sao-martinho-do-porto-ID15pU5;289000;09/05/2021;1588;;LeiriaAlcobacaSao Martinho do Porto;Sao Martinho do Porto;ALCOBACA;LEIRIA;182;182;T4;1998;2;Não especificado;Usado;F2F10F15F17F20F21F27F29
b'Apartamento T2 com vista para a ba\xc3\xada de S\xc3\xa3o Martinho do P...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-para-a-baia-de-sao-martinho-do-p-ID15J4B;159999;09/05/2021;1289;;LeiriaAlcobacaSao Martinho do Porto;Sao Martinho do Porto;ALCOBACA;LEIRIA;124;151;T2;2002;1;D;Usado;F15F22F29
b'Apartamento - 92 m\xc2\xb2 - T3';https://www.imovirtual.com/pt/anuncio/apartamento-92-m-t3-ID13YF0;595000;09/05/2021;6467;;LeiriaAlcobacaSao Martinho do Porto;Sao Martinho do Porto;ALCOBACA;LEIRIA;92;Não especificado;T3;2020;1;Não especificado;Não especificado;F3F17F20
b'Apartamento de tipologia T2 em S. Martinho do Porto com v...';https://www.imovirtual.com/pt/anuncio/apartamento-de-tipologia-t2-em-s-martinho-do-porto-com-v-ID15Oft;229000;09/05/2021;2694;;LeiriaAlcobacaSao Martinho do Porto;Sao Martinho do Porto;ALCOBACA;LEIRIA;85;117;T2;1999;2;D;Renovado;F8F10F12F15F17F20F27
b'Apartamento T3 Venda em Alvai\xc3\xa1zere-Alvai\xc3\xa1zere';https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-alvaiazere-alvaiazere-ID156B5;69300;09/05/2021;630;;LeiriaAlvaiazereAlvaiazere;Alvaiazere;ALVAIAZERE;LEIRIA;110;150;T3;;Não especificado;F;Usado;F2F6
b'Apartamento T2  situado no centro de Ansi\xc3\xa3o.';https://www.imovirtual.com/pt/anuncio/apartamento-t2-situado-no-centro-de-ansiao-ID15zJy;70000;09/05/2021;1077;Rua Rosa Falcao;LeiriaAnsiaoAnsiao;Ansiao;ANSIAO;LEIRIA;65;65;T2;;2;Não especificado;Não especificado;F2F11F14F17
b'Apartamento T2 duplex remodelado no centro do Avelar!';https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-remodelado-no-centro-do-avelar-ID15uIK;89000;09/05/2021;582;;LeiriaAnsiaoAvelar;Avelar;ANSIAO;LEIRIA;153;Não especificado;T3;1996;2;Não especificado;Usado;F2F9F14
b'Apartamento T2 em Casais dos Ledos-  Vila da Batalha.';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-casais-dos-ledos-vila-da-batalha-ID15HgL;117500;09/05/2021;1022;;LeiriaBatalhaBatalha;Batalha;BATALHA;LEIRIA;115;160;T2;2002;1;E;Não especificado;F2F6F10F11F14F17F19F27
b'Apartamento T3 Moderno completamente renovado nas Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t3-moderno-completamente-renovado-nas-caldas-da-rainha-ID15bt6;147600;09/05/2021;1085;Rua da Praca de Touros;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;136;136;T3;;2;D;Renovado;F1F2F3F11F22F25
b'Apartamento T3 Duplex Encosta do Sol';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-encosta-do-sol-ID15Pik;160000;09/05/2021;737;Rua da Olivenca;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;217;Não especificado;T3;1996;2;C;Usado;F2F6F10F14F15F19
b'Apartamento T4 para venda- como novo- Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-venda-como-novo-caldas-da-rainha-ID155yC;139000;09/05/2021;1367;Rua da Estacao;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;101;108;T4;;2;E;Renovado;F2F8
b'Apartamento T2 duplex com terra\xc3\xa7o e excelente vista';https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-terraco-e-excelente-vista-ID1540T;Precosobconsulta;09/05/2021;Nao apresenta;Largo Frederico Ferreira Pinto Bastos - Bairro Alem da Ponte;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;119;Não especificado;T2;1984;1;E;Usado;F2F19
b'Apartamento T3 com terra\xc3\xa7o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-ID13taq;Precosobconsulta;09/05/2021;Nao apresenta;Rua Vitor Lopes - Bairro Alem da Ponte;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;127;127;T3;1988;1;E;Usado;F2F15F19F27
b'Apartamento T2 com parqueamento- bem localizado!';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-parqueamento-bem-localizado-ID15STK;128000;09/05/2021;1689;Rua Centro de Exposicoes;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;75;75;T2;2008;1;E;Usado;F10F11F14F19F22F26
b'Apartamento T3 com elevador- perto centro Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-elevador-perto-centro-caldas-da-rainha-ID15QOA;97500;09/05/2021;1259;;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;77;88;T3;;2;C;Usado;F9F22
b'Apartamento T2 Santo Onofre';https://www.imovirtual.com/pt/anuncio/apartamento-t2-santo-onofre-ID15Kxs;95000;09/05/2021;1354;Rua Garcia Resende;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;70;83;T2;1986;1;E;Usado;F2F14
b'Apartamento T2 para venda- todo renovado- Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-venda-todo-renovado-caldas-da-rainha-ID155Gw;97500;09/05/2021;1539;;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;63;83;T2;;2;E;Renovado;F8F9
b'Apartamento T2 para venda- todo renovado- Caldas da Rainha';https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-venda-todo-renovado-caldas-da-rainha-ID155Gw;97500;09/05/2021;1539;;LeiriaCaldas da RainhaCaldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;Caldas da Rainha - Nossa Senhora do Populo, Coto e Sao Gregorio;CALDAS DA RAINHA;LEIRIA;63;83;T2;;2;E;Renovado;F8F9
b'Apartamento T2 com garagem - Salir do Porto';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-salir-do-porto-ID15chM;130000;09/05/2021;1182;;LeiriaCaldas da RainhaTornada e Salir do Porto;Tornada e Salir do Porto;CALDAS DA RAINHA;LEIRIA;110;110;T2;;1;Não especificado;Renovado;F2F6F10F14F17
b'Apartamento T4 / \xc3\x9altimo Piso / Condom\xc3\xadnio Fechado / Centro de Leiria /';https://www.imovirtual.com/pt/anuncio/apartamento-t4-ultimo-piso-condominio-fechado-centro-de-leiria-ID14Hzo;388000;09/05/2021;2132;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;182;240;T4;2020;2;Não especificado;Em construcao;F2F3F4F14F15F17F19
b'Apartamento T3 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-fechado-centro-de-leiria-em-construcao-ID14Hzn;240000;09/05/2021;1875;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;128;174;T3;2020;2;Não especificado;Em construcao;F3F4F14F15F17F19F22
b'Apartamento T3 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-fechado-centro-de-leiria-em-construcao-ID14Hzm;250000;09/05/2021;1953;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;128;174;T3;2020;2;Não especificado;Em construcao;F2F3F4F14F15F17F19F22
b'Apartamento T3 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-fechado-centro-de-leiria-em-construcao-ID14Hzk;275000;09/05/2021;2037;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;135;180;T3;2020;2;Não especificado;Em construcao;F3F4F14F15F19F22
b'Apartamento T3 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-fechado-centro-de-leiria-em-construcao-ID14Hzi;265000;09/05/2021;2070;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;128;174;T3;2020;2;Não especificado;Em construcao;F2F3F4F14F15F17F19F22
b'Apartamento T2 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-centro-de-leiria-em-construcao-ID14Hze;205000;09/05/2021;2092;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;98;121;T2;2020;1;Não especificado;Em construcao;F3F4F14F15F17F19F22
b'Apartamento T2 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-centro-de-leiria-em-construcao-ID14Hzg;195000;09/05/2021;1990;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;98;121;T2;2020;1;Não especificado;Em construcao;F3F4F14F15F17F19F22
b'Apartamento T3 / Condom\xc3\xadnio Fechado / Centro de Leiria / Em Constru\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-fechado-centro-de-leiria-em-construcao-ID14Hzh;260000;09/05/2021;1926;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;135;180;T3;2020;2;Não especificado;Em construcao;F2F3F4F14F15F19F22
b'Apartamento T4 / \xc3\x9altimo Piso / Condom\xc3\xadnio Fechado / Centro de Leiria /';https://www.imovirtual.com/pt/anuncio/apartamento-t4-ultimo-piso-condominio-fechado-centro-de-leiria-ID14Hzf;388000;09/05/2021;2120;Rua Carolina Ferreira Ribeiro;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;183;240;T4;2020;2;Não especificado;Em construcao;F2F3F4F14F15F17F19
b'Apartamento T3 para Venda em Leiria';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-em-leiria-ID15xFR;132500;09/05/2021;1192;Rua Conde Ferreira;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;111;123;T3;1988;2;E;Renovado;F19
b'Zona nobre e central da cidade Leiria.';https://www.imovirtual.com/pt/anuncio/zona-nobre-e-central-da-cidade-leiria-ID15QbA;230000;09/05/2021;1742;Rua Coronel Pinheiro Correia;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;132;171;T3;1978;2;C;Não especificado;
b'Apartamento Cruz D\xc2\xb4Areia com 3 quartos -cozinha remodelada- recuperado';https://www.imovirtual.com/pt/anuncio/apartamento-cruz-dareia-com-3-quartos-cozinha-remodelada-recuperado-ID15Grh;149000;09/05/2021;1536;Rua Titto Larcher;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;97;97;T3;1989;2;E;Renovado;F6F11F21F25
b'Apartamento T4 / Cozinha Equipada / Garagem Fechada / \xc3\x9altimo Piso';https://www.imovirtual.com/pt/anuncio/apartamento-t4-cozinha-equipada-garagem-fechada-ultimo-piso-ID15uTR;267500;09/05/2021;1938;Rua Doutor Luis Tito S. Pereira Bandeira;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;138;211;T4;2008;2;B;Usado;F2F4F5F10F14F15F19F22F27
b'Apartamento T4 para Venda em Leiria';https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-venda-em-leiria-ID15HN5;129000;09/05/2021;1215;Rua Paulo VI;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;106;118;T4;1987;2;C;Renovado;
b'Apartamento T3 para Venda em S\xc3\xa3o Rom\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-em-sao-romao-ID15EN6;157500;09/05/2021;1331;Travessa da Esperanca - Sao Romao;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;118;131;T3;2003;2;D;Usado;F2F6F15F17F19F29
b'Apartamento T3 / Cozinha Equipada / Garagem fechada / Constru\xc3\xa7\xc3\xa3o Nova';https://www.imovirtual.com/pt/anuncio/apartamento-t3-cozinha-equipada-garagem-fechada-construcao-nova-ID15EGX;185000;09/05/2021;1745;Rua de Macau - Sao Romao;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;106;129;T3;;2;Isento;Em construcao;F2F3F10F15F19F22
b'Apartamento T2 / Cozinha Equipada / 2 WCs / Garagem Fechada / Nova Con';https://www.imovirtual.com/pt/anuncio/apartamento-t2-cozinha-equipada-2-wcs-garagem-fechada-nova-con-ID15Et2;155000;09/05/2021;1742;Rua Casal Vale do Mocho;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;89;116;T2;2021;2;;Novo;F2F10F19F22
b'T3 - com grande Terra\xc3\xa7o - 2 Lugares Garagem e Arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/t3-com-grande-terraco-2-lugares-garagem-e-arrecadacao-ID15Aad;240000;09/05/2021;2353;Rua Miguel Torga;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;102;334;T3;1993;2;D;Usado;F2F9F11F13F15F19F22F25F27
b'APARTAMENTO T4 DUPLEX || TERRA\xc3\x87O || \xc3\x9aLTIMO PISO || CENTRO DE LEIRIA';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-terraco-ultimo-piso-centro-de-leiria-ID14IKf;255000;09/05/2021;1342;Rua Jose Henriques Vareda;LeiriaLeiriaLeiria, Pousos, Barreira e Cortes;Leiria, Pousos, Barreira e Cortes;LEIRIA;LEIRIA;190;270;T4;1992;3;Não especificado;Usado;F3F7F8F9F10F11F14F22F27
